59.33013	-1.67E-01
57.5	-1.59E-01
55	-1.48E-01
52.10526	-1.37E-01
49.21053	-1.29E-01
46.31579	-1.23E-01
43.42105	-1.20E-01
40.52632	-1.17E-01
3.76E+01	-1.16E-01
34.73684	-1.15E-01
31.84211	-1.14E-01
28.94737	-1.10E-01
26.05263	-1.06E-01
23.15789	-1.01E-01
20.26316	-9.68E-02
17.36842	-9.35E-02
14.47368	-9.16E-02
11.57895	-9.14E-02
8.684211	-9.24E-02
5.789474	-9.41E-02
2.894737	-9.56E-02
-7.11E-15	-9.64E-02
-2.89474	-9.58E-02
-5.78947	-9.41E-02
-8.68421	-9.24E-02
-11.5789	-9.14E-02
-14.4737	-9.17E-02
-17.3684	-9.35E-02
-20.2632	-9.70E-02
-23.1579	-1.02E-01
-26.0526	-1.06E-01
-28.9474	-1.11E-01
-31.8421	-1.14E-01
-34.7368	-1.15E-01
-37.6316	-1.16E-01
-40.5263	-1.17E-01
-43.4211	-1.20E-01
-46.3158	-1.24E-01
-49.2105	-1.29E-01
-52.1053	-1.37E-01
-55	-1.48E-01
-57.5	-1.59E-01
-59.3301	-1.67E-01
